timestamp,phase,cpu_percent,memory_mb,peak_memory_mb,elapsed_sec,threads
2025-04-14T19:26:07.771598,Before partition 1,0.0,379.0078125,379.0078125,3.0,2
2025-04-14T19:28:29.308458,After partition 1,0.0,575.546875,575.546875,144.6,2
2025-04-14T19:28:31.320760,Before partition 2,0.0,575.546875,575.546875,146.6,2
2025-04-14T19:32:20.224553,After partition 2,0.0,537.453125,575.546875,375.5,2
2025-04-14T19:32:22.236491,Before partition 3,0.0,537.453125,575.546875,377.5,2
2025-04-14T19:36:40.145390,After partition 3,0.0,537.953125,575.546875,635.4,2
2025-04-14T19:36:42.157617,Before partition 4,0.0,537.953125,575.546875,637.4,2
2025-04-14T19:40:45.300499,After partition 4,0.0,539.09375,575.546875,880.5,2
2025-04-14T19:40:47.313016,Before partition 5,0.0,539.09375,575.546875,882.6,2
2025-04-14T19:44:34.111596,After partition 5,0.0,866.62109375,866.62109375,1109.4,2
2025-04-14T19:44:36.123331,Before partition 6,0.0,866.62109375,866.62109375,1111.4,2
2025-04-14T19:46:36.932247,After partition 6,0.0,539.25,866.62109375,1232.2,2
2025-04-14T19:46:38.944273,Before partition 7,0.0,539.25,866.62109375,1234.2,2
2025-04-14T19:46:41.049001,Skipped partition 7,0.0,539.25,866.62109375,1236.3,2
2025-04-14T19:46:43.061025,Before partition 8,0.0,539.25,866.62109375,1238.3,2
2025-04-14T19:50:45.594164,After partition 8,0.0,541.6640625,866.62109375,1480.8,2
2025-04-14T19:50:47.606330,Before partition 9,0.0,541.6640625,866.62109375,1482.9,2
2025-04-14T19:55:01.742038,After partition 9,0.0,542.01171875,866.62109375,1737.0,2
2025-04-14T19:55:03.754418,End,0.0,542.01171875,866.62109375,1739.0,2
